,carat,cut,color,clarity,depth,table,x,y,z,clarity_mod,color_mod,cut_mod,price_predicted
228,1.7,Premium,G,SI1,61.7,58.0,7.69,7.6,4.72,2,3,3,11287.328054830406
229,1.01,Premium,F,SI1,62.7,54.0,6.42,6.37,4.01,2,4,3,5249.989886067033
230,0.47,Good,D,SI1,63.8,59.0,4.9,4.88,3.12,2,6,1,1201.4394590923293
231,0.71,Premium,E,SI1,59.2,59.0,5.86,5.83,3.46,2,5,3,2992.839783458341
232,1.01,Ideal,G,VS1,61.3,56.0,6.49,6.44,3.96,4,3,4,6146.0029310905775
233,0.92,Good,J,SI2,59.0,63.0,6.3,6.35,3.73,1,0,1,2547.8010527638726
234,0.31,Ideal,F,VVS1,61.6,55.0,4.36,4.41,2.7,6,4,4,1740.4604722106196
235,0.3,Ideal,G,VVS1,61.3,56.0,4.3,4.34,2.65,6,3,4,1288.5321036304704
236,0.7,Very Good,G,SI1,62.1,58.0,5.66,5.7,3.53,2,3,2,2092.74503876808
237,1.01,Premium,H,IF,62.1,59.0,6.47,6.41,4.0,7,2,3,7018.328573811141
238,1.5,Very Good,H,SI2,62.5,60.0,7.25,7.32,4.55,1,2,2,8395.496836130555
239,0.9,Very Good,D,VS1,62.2,58.0,6.14,6.18,3.83,4,6,2,5825.206543325334
240,0.23,Good,F,VVS2,62.8,61.0,3.92,3.95,2.47,5,4,1,381.0853268828141
241,0.25,Good,E,VVS2,58.0,65.0,4.13,4.18,2.41,5,5,1,173.9665840809539
242,0.35,Ideal,F,VVS2,62.1,56.0,4.56,4.52,2.82,5,4,4,1485.2803041014595
243,0.73,Very Good,D,SI2,60.4,59.0,5.8,5.86,3.52,1,6,2,2883.101685719248
244,0.4,Very Good,G,IF,61.2,57.0,4.77,4.79,2.92,7,3,2,2255.7391759714374
245,0.3,Ideal,E,VS2,61.5,55.0,4.33,4.29,2.65,3,5,4,469.53203526726793
246,1.01,Premium,J,VVS2,62.7,59.0,6.46,6.39,4.03,5,0,3,5293.842465575533
247,0.51,Ideal,D,SI2,62.5,55.0,5.12,5.15,3.21,1,6,4,1351.2364384106731
248,1.72,Premium,F,I1,60.1,58.0,7.77,7.74,4.66,0,4,3,11173.38181998934
249,0.51,Good,E,SI1,64.3,54.0,5.1,5.07,3.27,2,5,1,1206.5256995763048
250,0.7,Ideal,E,VS1,62.2,58.0,5.67,5.71,3.54,4,5,4,4004.276367502436
251,0.52,Good,H,VS2,63.6,57.0,5.05,5.1,3.23,3,2,1,795.8363343110905
252,1.01,Premium,F,SI2,62.2,59.0,6.41,6.38,3.98,1,4,3,4681.194615716475
253,0.31,Ideal,F,VS2,62.1,57.0,4.34,4.36,2.7,3,4,4,244.39528609574336
254,1.01,Good,G,SI1,63.6,57.0,6.33,6.37,4.04,2,3,1,4570.790321299635
255,1.24,Good,E,SI1,63.5,55.0,6.82,6.86,4.35,2,5,1,7206.363517831462
256,1.01,Very Good,I,SI1,60.1,59.0,6.44,6.47,3.88,2,1,2,4323.469895907274
257,1.05,Ideal,G,VS2,61.9,57.0,6.47,6.51,4.03,3,3,4,5847.6006768179395
258,0.9,Good,G,SI1,63.7,60.0,6.11,6.07,3.88,2,3,1,3553.646420147048
259,0.56,Ideal,E,VS2,61.6,57.0,5.3,5.32,3.27,3,5,4,2383.682893442503
260,0.8,Very Good,F,SI1,61.6,56.0,5.96,6.0,3.68,2,4,2,3366.701147830234
261,0.3,Ideal,D,SI1,62.5,57.0,4.32,4.29,2.69,2,6,4,329.90269418782555
262,0.76,Ideal,H,VS2,62.7,57.0,5.82,5.86,3.66,3,2,4,3048.944510178302
263,1.21,Premium,H,SI1,59.8,58.0,6.95,6.9,4.14,2,2,3,6652.071582066699
264,1.51,Very Good,J,VS1,61.4,57.0,7.3,7.38,4.51,4,0,2,9547.699274181756
265,1.21,Ideal,H,VVS2,61.3,56.0,6.85,6.89,4.21,5,2,4,8166.615384912893
266,0.7,Ideal,F,SI1,61.5,57.0,5.67,5.74,3.51,2,4,4,2726.419765474875
267,0.53,Ideal,I,VS2,62.2,56.0,5.15,5.2,3.22,3,1,4,891.1386079793738
268,0.46,Ideal,E,VS1,61.9,55.0,4.94,4.97,3.06,4,5,4,2230.2216656935634
269,0.41,Ideal,G,IF,61.7,56.0,4.79,4.81,2.96,7,3,4,2603.7530360981946
270,0.37,Very Good,F,VS2,61.0,58.0,4.61,4.63,2.82,3,4,2,284.0629436693889
271,0.58,Ideal,F,SI2,60.9,57.0,5.4,5.44,3.3,1,4,4,1197.0226918837398
272,0.72,Premium,F,SI1,59.5,62.0,5.85,5.74,3.45,2,4,3,2671.9732220295373
