,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
88,0.71,Very Good,D,VS2,63.1,58.0,5.67,5.7,3.59,3157.3985944675405
89,0.9,Very Good,H,VS1,62.1,59.0,6.09,6.14,3.8,4246.938974548274
90,0.74,Very Good,F,SI2,63.2,58.0,5.75,5.71,3.62,2232.981023631266
91,1.5,Premium,H,VS2,62.4,59.0,7.32,7.29,4.56,10545.26075048753
92,1.5,Very Good,F,SI1,63.0,55.0,7.27,7.31,4.59,10202.439027257511
93,0.42,Ideal,F,VS1,61.0,57.0,4.87,4.84,2.96,1265.5246516669054
94,1.01,Premium,G,VS2,61.6,58.0,6.45,6.4,3.96,5414.37482339692
95,2.48,Premium,I,SI2,63.0,62.0,8.62,8.58,5.42,17471.608360161532
96,1.02,Ideal,F,VVS2,61.1,56.3,6.48,6.52,3.97,7229.689649232883
97,0.4,Ideal,D,VS2,61.3,57.0,4.77,4.75,2.92,1132.9707742759097
98,0.7,Ideal,F,SI1,61.3,57.0,5.76,5.79,3.54,2589.1204927181766
99,1.01,Good,E,VS2,62.5,58.0,6.32,6.36,3.96,5546.675572088927
100,1.13,Very Good,I,VS2,60.7,58.0,6.72,6.75,4.09,5356.5834046185755
101,1.09,Ideal,I,VS2,61.9,56.0,6.62,6.67,4.09,5266.62667728136
102,0.7,Very Good,E,VS2,62.7,58.0,5.65,5.67,3.55,2939.0328707570643
103,1.0,Premium,F,SI1,60.8,59.0,6.44,6.38,3.9,4898.473631552637
104,1.52,Ideal,H,VS2,61.8,54.0,7.42,7.43,4.59,11064.408547002893
105,0.41,Ideal,G,VVS2,62.2,56.0,4.75,4.8,2.97,1218.6289214183842
106,0.43,Very Good,J,VS2,60.9,59.0,4.86,4.9,2.97,714.6284089771914
107,0.31,Very Good,E,SI2,60.8,61.0,4.39,4.43,2.68,460.03048460236477
108,0.33,Ideal,G,VS2,62.2,56.0,4.47,4.44,2.77,680.2460190211315
109,0.7,Premium,E,VS2,61.0,59.0,5.74,5.7,3.49,3046.5488866808373
110,0.33,Ideal,G,VVS2,62.5,54.0,4.41,4.45,2.77,807.5323054635049
111,1.16,Premium,H,SI2,62.6,57.0,6.75,6.67,4.2,4692.806835628612
112,0.51,Ideal,E,VS2,61.8,57.0,5.15,5.14,3.18,1712.819865369233
113,1.13,Good,G,I1,63.4,58.0,6.58,6.61,4.18,3191.8692751513026
114,0.52,Premium,E,VS2,62.5,60.0,5.1,5.14,3.2,1710.8875726156703
115,0.23,Very Good,F,VVS2,61.4,56.0,3.94,3.97,2.43,416.97204154959866
116,0.5,Fair,F,SI1,64.7,60.0,4.99,4.84,3.18,1176.051105130113
117,1.08,Very Good,D,VS1,60.5,58.0,6.53,6.63,3.98,7543.146082370609
118,0.3,Premium,G,VS1,62.2,59.0,4.31,4.28,2.67,617.3411354598387
119,0.48,Ideal,J,VS1,62.2,54.0,5.01,5.06,3.13,1022.4701635699192
120,1.51,Ideal,J,VS1,61.6,58.0,7.35,7.43,4.55,8875.271500806162
121,1.03,Premium,F,SI2,62.4,59.0,6.45,6.38,4.0,4276.394980128529
122,0.31,Very Good,G,VVS2,63.4,59.0,4.29,4.26,2.71,689.1787472769895
123,0.4,Ideal,G,IF,62.3,55.0,4.74,4.76,2.96,1350.7538525040522
124,1.03,Ideal,E,VS2,61.7,56.0,6.45,6.54,4.01,6323.045602209106
125,1.16,Premium,J,SI1,62.5,58.0,6.73,6.67,4.19,4184.893278349284
126,1.04,Very Good,J,SI2,62.8,57.0,6.44,6.5,4.06,2697.668738132174
127,0.71,Premium,E,VS2,61.5,60.0,5.76,5.68,3.52,3145.0097412810246
128,0.29,Very Good,H,VVS2,61.2,56.0,4.26,4.29,2.61,559.8395160198121
129,1.09,Ideal,G,SI2,61.2,57.0,6.68,6.63,4.07,4619.052038179692
130,0.74,Ideal,F,VS1,62.3,56.0,5.76,5.79,3.6,3595.813605311789
131,0.42,Ideal,D,VS2,62.4,55.0,4.82,4.8,3.0,1241.8995602152088
132,0.54,Ideal,I,SI1,62.0,55.0,5.21,5.25,3.24,1208.5419340742278
133,0.51,Ideal,E,VS2,62.6,55.0,5.08,5.11,3.19,1682.7002701891956
134,1.01,Premium,F,SI2,58.8,61.0,6.53,6.46,3.82,4096.092755462294
135,1.0,Premium,H,VS2,59.4,61.0,6.51,6.46,3.85,4906.103132087092
136,1.02,Premium,H,VS2,61.0,60.0,6.5,6.46,3.95,5108.317747392545
137,0.73,Good,E,VS1,60.8,61.0,5.77,5.8,3.52,3395.836746094684
138,1.01,Premium,H,SI2,60.3,59.0,6.51,6.45,3.91,3590.9229517561157
139,0.33,Good,D,SI1,63.1,55.0,4.38,4.4,2.77,620.2280251155396
140,1.22,Ideal,F,VS1,62.3,57.0,6.79,6.83,4.24,9205.489017568656
141,0.31,Ideal,D,VS1,62.0,54.0,4.35,4.36,2.7,773.3225213738917
142,1.07,Premium,G,SI1,60.5,62.0,6.69,6.6,4.02,5374.7119051007885
143,1.01,Very Good,E,VVS2,60.2,60.0,6.46,6.5,3.9,7090.6383397420705
144,0.23,Very Good,F,IF,59.5,58.0,4.0,4.03,2.39,482.13746006216394
145,0.35,Very Good,D,VS1,60.9,58.0,4.54,4.56,2.77,925.249146367276
146,0.55,Ideal,F,VVS2,60.7,56.0,5.31,5.34,3.23,2271.4620396487803
147,0.9,Ideal,G,SI1,61.9,59.0,6.16,6.19,3.82,3831.992918499901
148,0.72,Ideal,G,VVS1,62.2,57.0,5.72,5.75,3.57,3788.5497406575705
149,0.83,Very Good,E,SI1,63.5,58.0,5.93,5.98,3.78,3506.4854782729653
150,1.04,Ideal,H,SI1,61.9,57.0,6.49,6.46,4.01,4673.057500195703
151,0.71,Very Good,E,VS2,59.9,59.0,5.77,5.81,3.47,3011.491393976045
152,0.43,Ideal,F,SI1,61.3,56.0,4.9,4.86,2.99,1034.0828739785572
153,0.33,Ideal,E,VS2,61.3,55.0,4.46,4.48,2.74,749.0990164415194
154,1.72,Fair,D,SI2,64.6,58.0,7.53,7.46,4.84,10854.127605430243
155,1.13,Ideal,G,SI1,61.8,55.0,6.71,6.75,4.16,5951.902897311127
156,0.52,Ideal,D,SI1,62.4,56.0,5.12,5.17,3.21,1587.7555281568268
157,0.3,Very Good,G,VS1,62.5,55.0,4.25,4.32,2.68,585.6365099830797
158,1.53,Premium,G,VS1,61.0,60.0,7.43,7.4,4.52,13195.196214795755
159,2.02,Fair,H,SI2,56.5,61.0,8.33,8.37,4.72,11531.10949756159
160,0.33,Premium,H,VS1,61.0,59.0,4.5,4.45,2.73,686.8390149875333
161,0.7,Very Good,G,I1,61.5,63.0,5.73,5.65,3.5,1372.0855076600903
162,1.26,Premium,I,SI1,60.5,62.0,6.97,6.92,4.2,5894.333383739186
163,0.3,Premium,D,VS2,62.5,59.0,4.28,4.23,2.66,642.025017080706
164,0.59,Very Good,H,VS1,62.1,55.0,5.37,5.41,3.35,1957.2071265074012
165,0.82,Ideal,E,SI1,62.1,55.0,5.98,6.0,3.72,3598.2959780842193
166,0.39,Very Good,G,VVS2,60.7,61.0,4.7,4.73,2.86,1059.0290538642316
167,0.31,Ideal,H,IF,62.1,54.0,4.33,4.37,2.7,761.0705020314601
168,1.26,Ideal,I,SI2,62.0,56.0,7.0,6.94,4.32,5036.909150020172
169,1.51,Very Good,F,SI2,62.7,60.0,7.25,7.32,4.57,8443.744066663607
170,0.56,Ideal,G,VS1,60.6,56.0,5.33,5.36,3.24,2013.497860434026
171,0.31,Ideal,G,VVS1,62.5,55.0,4.34,4.33,2.71,781.0521161804246
172,0.56,Ideal,H,VVS2,60.9,57.0,5.38,5.33,3.26,2074.498717437614
173,0.96,Premium,E,SI2,58.2,58.0,6.52,6.47,3.78,3979.0225513060295
174,0.52,Very Good,E,SI1,62.7,57.0,5.1,5.14,3.21,1450.510624215962
175,1.02,Very Good,H,SI1,63.5,55.0,6.31,6.35,4.02,4206.4542684726675
176,1.06,Good,I,VS1,57.5,62.0,6.71,6.83,3.9,5101.041772320664
177,1.21,Ideal,H,SI1,62.1,59.0,6.81,6.75,4.21,6220.9744624489995
178,2.02,Fair,H,VS2,64.5,57.0,8.0,7.95,5.14,16382.366454551813
179,1.52,Ideal,G,VS2,62.1,56.0,7.39,7.34,4.57,11971.763651763133
180,2.03,Very Good,I,SI2,62.8,59.0,8.04,8.08,5.06,11545.130606403416
181,0.28,Good,F,VVS2,61.2,62.0,4.16,4.21,2.56,573.7244795134472
182,0.7,Fair,G,VS1,65.8,61.0,5.61,5.46,3.64,2722.8230495693933
183,0.7,Ideal,G,VVS1,62.3,57.0,5.61,5.65,3.51,3533.8633500072783
184,2.32,Fair,H,I1,70.5,55.0,7.93,7.9,5.58,10525.31682537794
185,0.58,Ideal,J,VS2,60.9,57.0,5.38,5.4,3.28,1316.7670886850985
186,0.54,Ideal,D,VS1,61.6,54.0,5.24,5.25,3.23,2196.8055749073706
187,1.2,Very Good,I,SI1,62.9,54.0,6.75,6.77,4.25,5187.506940621611
188,0.52,Very Good,F,VS2,62.4,57.0,5.12,5.13,3.2,1590.0798685609373
189,1.57,Premium,F,SI2,60.2,60.0,7.49,7.43,4.49,9390.057020198785
190,0.7,Premium,I,I1,62.3,58.0,5.69,5.55,3.51,1152.9636291491545
191,1.57,Very Good,H,SI1,62.0,60.0,7.4,7.44,4.6,9641.053264887476
192,1.02,Very Good,D,VS2,63.2,58.0,6.4,6.36,4.03,6267.288771110142
193,1.5,Premium,F,VS2,62.4,57.0,7.38,7.29,4.58,12302.18909058263
194,0.7,Very Good,E,VS1,62.7,60.0,5.59,5.64,3.52,3217.5666402008537
195,0.42,Premium,F,SI1,60.6,58.0,4.89,4.81,2.94,974.6254514154444
196,2.01,Premium,H,SI1,60.0,60.0,8.16,8.13,4.89,15836.745685025073
197,0.31,Premium,G,VS1,62.2,58.0,4.38,4.34,2.71,662.0381486596995
198,0.44,Ideal,E,VVS2,61.9,56.0,4.91,4.88,3.03,1580.4644096137758
199,0.7,Ideal,D,VVS2,61.7,55.0,5.73,5.75,3.54,3940.3730977362243
200,1.2,Premium,J,SI1,60.0,61.0,6.89,6.84,4.12,4443.617834821431
201,1.05,Ideal,G,VS1,62.2,57.0,6.49,6.51,4.04,6569.993339279229
202,0.7,Ideal,F,I1,62.1,57.0,5.67,5.64,3.52,1499.535523658684
203,0.53,Premium,F,SI1,60.9,59.0,5.21,5.23,3.18,1479.0220393340846
204,1.09,Premium,H,SI2,61.2,62.0,6.63,6.58,4.04,4149.26060344005
205,0.92,Premium,E,SI2,61.8,59.0,6.19,6.11,3.8,3589.678597153907
206,0.71,Premium,F,VS2,58.0,62.0,5.85,5.81,3.38,2954.389155238039
207,0.57,Good,F,SI2,61.9,57.7,5.32,5.34,3.3,1317.5444787509516
208,0.71,Very Good,G,VS2,63.5,59.0,5.67,5.63,3.59,2721.166551829321
209,0.89,Premium,G,SI1,61.1,58.0,6.24,6.17,3.79,3752.621603758506
210,1.06,Ideal,G,SI1,62.9,56.0,6.52,6.49,4.09,5281.960090393415
211,0.86,Premium,H,SI2,61.0,58.0,6.15,6.12,3.74,2653.87058345832
212,1.1,Premium,G,VS2,60.2,58.0,6.75,6.71,4.05,6446.426489137439
213,0.7,Ideal,E,SI1,62.5,57.0,5.7,5.72,3.57,2710.549629792729
214,1.04,Premium,G,VS1,61.5,61.0,6.56,6.51,4.02,6463.20088979702
215,0.93,Premium,E,I1,62.3,60.0,6.23,6.2,3.87,2653.573354889312
216,1.1,Premium,F,I1,59.8,61.0,6.7,6.65,3.99,3469.7158978455377
217,2.12,Premium,H,SI2,62.3,58.0,8.25,8.16,5.12,14589.758942841732
218,0.33,Ideal,F,VVS1,62.4,55.0,4.44,4.47,2.78,936.3215477824882
219,0.9,Fair,I,VS2,65.8,55.0,6.05,6.01,3.97,3170.3130886840017
220,0.71,Ideal,E,VS1,62.0,57.0,5.72,5.66,3.53,3536.07833307534
221,1.75,Ideal,G,VS2,62.1,57.0,7.73,7.69,4.79,15578.281579801715
222,0.81,Ideal,H,SI1,61.4,56.0,6.0,6.05,3.7,2918.9074982684974
223,0.75,Good,I,VVS1,63.9,61.0,5.7,5.67,3.63,3093.276512430372
224,0.4,Ideal,G,VS2,62.6,56.0,4.69,4.74,2.95,953.76819406503
225,0.34,Ideal,G,VS2,62.1,55.0,4.49,4.46,2.78,711.2209439177657
226,0.35,Premium,F,VS2,61.8,58.0,4.48,4.52,2.78,766.46116852341
227,1.29,Very Good,I,VS2,62.8,58.0,6.89,6.93,4.34,6808.055805517135
228,1.7,Premium,G,SI1,61.7,58.0,7.69,7.6,4.72,12652.194339899474
229,1.01,Premium,F,SI1,62.7,54.0,6.42,6.37,4.01,5012.820437633782
230,0.47,Good,D,SI1,63.8,59.0,4.9,4.88,3.12,1211.6529631527853
231,0.71,Premium,E,SI1,59.2,59.0,5.86,5.83,3.46,2743.522029917912
232,1.01,Ideal,G,VS1,61.3,56.0,6.49,6.44,3.96,6180.244838495387
233,0.92,Good,J,SI2,59.0,63.0,6.3,6.35,3.73,2057.0891255534725
234,0.31,Ideal,F,VVS1,61.6,55.0,4.36,4.41,2.7,828.3301086424036
235,0.3,Ideal,G,VVS1,61.3,56.0,4.3,4.34,2.65,726.8119497457205
236,0.7,Very Good,G,SI1,62.1,58.0,5.66,5.7,3.53,2278.5712484308137
237,1.01,Premium,H,IF,62.1,59.0,6.47,6.41,4.0,7064.20021160233
238,1.5,Very Good,H,SI2,62.5,60.0,7.25,7.32,4.55,7249.78636692997
239,0.9,Very Good,D,VS1,62.2,58.0,6.14,6.18,3.83,5447.762138434315
240,0.23,Good,F,VVS2,62.8,61.0,3.92,3.95,2.47,407.08831882179254
241,0.25,Good,E,VVS2,58.0,65.0,4.13,4.18,2.41,496.6966675252346
242,0.35,Ideal,F,VVS2,62.1,56.0,4.56,4.52,2.82,982.3445418685934
243,0.73,Very Good,D,SI2,60.4,59.0,5.8,5.86,3.52,2368.7619281914863
244,0.4,Very Good,G,IF,61.2,57.0,4.77,4.79,2.92,1291.746675361585
245,0.3,Ideal,E,VS2,61.5,55.0,4.33,4.29,2.65,630.285972320182
246,1.01,Premium,J,VVS2,62.7,59.0,6.46,6.39,4.03,4555.711879830283
247,0.51,Ideal,D,SI2,62.5,55.0,5.12,5.15,3.21,1273.9524881719801
248,1.72,Premium,F,I1,60.1,58.0,7.77,7.74,4.66,8048.835958206288
249,0.51,Good,E,SI1,64.3,54.0,5.1,5.07,3.27,1384.6180678917601
250,0.7,Ideal,E,VS1,62.2,58.0,5.67,5.71,3.54,3425.635124993007
251,0.52,Good,H,VS2,63.6,57.0,5.05,5.1,3.23,1316.3383787976736
252,1.01,Premium,F,SI2,62.2,59.0,6.41,6.38,3.98,4112.7817335872405
253,0.31,Ideal,F,VS2,62.1,57.0,4.34,4.36,2.7,633.0103139216699
254,1.01,Good,G,SI1,63.6,57.0,6.33,6.37,4.04,4376.398858003337
255,1.24,Good,E,SI1,63.5,55.0,6.82,6.86,4.35,7263.61920736458
256,1.01,Very Good,I,SI1,60.1,59.0,6.44,6.47,3.88,3719.009908860402
257,1.05,Ideal,G,VS2,61.9,57.0,6.47,6.51,4.03,5849.994138979441
258,0.9,Good,G,SI1,63.7,60.0,6.11,6.07,3.88,3558.6242495774136
259,0.56,Ideal,E,VS2,61.6,57.0,5.3,5.32,3.27,2028.9926016839966
260,0.8,Very Good,F,SI1,61.6,56.0,5.96,6.0,3.68,3131.979005498641
261,0.3,Ideal,D,SI1,62.5,57.0,4.32,4.29,2.69,578.0677201171528
262,0.76,Ideal,H,VS2,62.7,57.0,5.82,5.86,3.66,2971.672806642474
263,1.21,Premium,H,SI1,59.8,58.0,6.95,6.9,4.14,6148.145203423972
264,1.51,Very Good,J,VS1,61.4,57.0,7.3,7.38,4.51,8353.031198198614
265,1.21,Ideal,H,VVS2,61.3,56.0,6.85,6.89,4.21,8656.340173738088
266,0.7,Ideal,F,SI1,61.5,57.0,5.67,5.74,3.51,2523.629751103957
267,0.53,Ideal,I,VS2,62.2,56.0,5.15,5.2,3.22,1331.8628922525168
268,0.46,Ideal,E,VS1,61.9,55.0,4.94,4.97,3.06,1547.258800906359
269,0.41,Ideal,G,IF,61.7,56.0,4.79,4.81,2.96,1412.7989298349428
270,0.37,Very Good,F,VS2,61.0,58.0,4.61,4.63,2.82,837.0360234512534
271,0.58,Ideal,F,SI2,60.9,57.0,5.4,5.44,3.3,1482.4574766978862
272,0.72,Premium,F,SI1,59.5,62.0,5.85,5.74,3.45,2669.0064367619975
273,1.5,Good,G,SI1,58.4,65.0,7.45,7.41,4.34,9265.461951400137
274,1.31,Very Good,H,VS2,61.4,59.0,6.96,7.01,4.29,7795.190793117603
275,1.0,Very Good,D,SI1,62.1,58.0,6.34,6.45,3.97,5159.739083151367
276,0.41,Premium,G,VVS1,60.3,60.0,4.78,4.74,2.87,1280.512731882777
277,0.38,Ideal,F,VVS1,61.0,57.0,4.67,4.71,2.86,1212.540024986857
278,0.35,Premium,E,VVS1,60.7,59.0,4.58,4.55,2.77,1085.4252005929497
279,0.3,Premium,D,VS2,61.7,58.0,4.32,4.3,2.66,645.6846291708831
280,1.13,Ideal,I,VS1,61.6,54.0,6.72,6.74,4.15,6277.31095109005
281,0.37,Premium,E,VVS2,60.9,59.0,4.61,4.65,2.82,1097.3979636051597
282,0.39,Premium,G,VVS2,60.7,61.0,4.73,4.7,2.86,1099.5893067676286
283,0.5,Good,D,SI1,63.9,56.0,5.02,4.93,3.18,1368.3987666651044
284,0.31,Ideal,E,VS2,61.5,56.0,4.39,4.42,2.71,673.8244326857478
285,1.72,Good,D,SI2,63.4,62.0,7.53,7.59,4.79,11430.637423356528
286,1.27,Ideal,H,SI1,59.8,57.0,7.08,7.01,4.22,6894.002630802023
287,1.0,Good,D,VS2,62.8,61.0,6.31,6.34,3.97,5736.1566735872975
288,1.59,Premium,I,VS2,59.9,60.0,7.61,7.57,4.55,10590.355335972672
289,0.38,Very Good,F,VS2,60.9,56.0,4.67,4.72,2.86,883.0192417479776
290,2.39,Ideal,J,VS1,62.1,57.0,8.53,8.57,5.31,21048.364652979944
291,1.01,Premium,F,SI1,62.2,59.0,6.36,6.41,3.97,4926.502392473441
292,0.31,Premium,H,VVS1,62.6,58.0,4.33,4.29,2.7,707.7455246702768
293,2.05,Ideal,J,VS1,61.8,58.0,8.12,8.16,5.03,15775.9314744175
294,0.7,Good,F,SI1,61.1,61.0,5.68,5.71,3.48,2333.7327460649876
295,1.01,Fair,I,I1,56.1,63.0,6.7,6.65,3.74,2040.5482543513167
296,1.55,Very Good,H,VS2,63.3,56.0,7.38,7.32,4.65,10956.078464839275
297,0.33,Premium,E,VVS1,59.7,58.0,4.49,4.52,2.69,958.0385903591491
298,1.51,Premium,E,SI1,62.9,62.0,7.31,7.21,4.57,11301.54444885569
299,0.26,Very Good,D,VVS2,59.1,59.0,4.21,4.28,2.51,588.6913562352682
300,1.01,Premium,D,SI1,59.8,54.0,6.6,6.5,3.93,5591.691196439633
301,0.42,Very Good,D,SI1,60.2,57.0,4.85,4.89,2.93,1020.3097263403633
302,1.03,Premium,H,I1,62.9,59.0,6.41,6.3,4.0,2646.735015993746
303,1.57,Ideal,I,SI2,62.6,58.0,7.38,7.41,4.63,7418.6825860158815
304,1.01,Very Good,G,VS1,63.1,55.0,6.34,6.37,4.01,5773.184281046211
305,2.51,Premium,J,SI2,59.3,58.0,8.87,8.83,5.25,14700.880534454785
306,0.7,Very Good,D,SI1,63.2,55.0,5.62,5.65,3.56,2651.269472939486
307,0.95,Ideal,G,VS2,61.6,56.0,6.34,6.3,3.89,4936.2854842394445
308,0.32,Ideal,E,SI2,62.7,55.0,4.39,4.42,2.76,509.31188994041514
309,1.25,Premium,J,SI2,62.3,59.0,6.82,6.86,4.26,3876.1245747910234
